Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2014-11-25,67.630135,40.528412,39.593693,47.285847,54.013233,65.743729,14.321196,79.203568,44.861988,67.805275
2014-11-26,68.135818,40.707272,39.95269,47.323486,53.909912,66.145294,14.338838,78.204239,45.065655,67.795708
2014-11-28,68.331017,41.136517,40.141636,46.250946,53.459023,66.556442,14.350603,73.180099,45.639637,68.617485
2014-12-01,68.082596,41.217007,39.688164,45.771118,52.773285,66.393898,14.250618,73.43679,45.343388,67.862602
2014-12-02,68.322151,41.494228,39.697613,46.043964,53.224178,67.130119,14.385889,74.234436,45.500759,68.12059
2014-12-03,68.26004,41.377975,39.839325,46.721355,53.938087,67.235306,14.450586,75.142067,45.176746,68.235275
2014-12-04,68.366501,41.342201,39.839325,46.862484,53.66568,67.149239,14.468231,74.491135,45.139717,68.197044
2014-12-05,68.011635,41.020264,39.792095,46.824844,53.787788,67.684677,14.597621,73.60183,45.223038,68.34993
2014-12-08,68.313278,41.351143,39.385853,46.081593,53.195999,67.923698,14.6682,70.622177,45.130459,67.795708
2014-12-09,68.543922,41.556828,39.3764,46.203903,53.205391,67.636856,14.632908,71.392296,44.982346,67.671501
2014-12-10,68.384239,41.038147,38.781216,45.253674,52.190884,66.594688,14.444708,69.191956,44.556496,66.773285
2014-12-11,68.44635,41.449509,38.951279,45.291294,52.444519,66.785904,14.479995,69.146103,44.926792,67.317932
2014-12-12,67.82531,41.056038,38.374985,44.030598,51.495754,65.762848,14.197684,67.862564,44.352825,66.887962
2014-12-15,67.02684,40.707272,38.138809,43.795399,51.326672,65.160484,14.068294,67.257477,44.056587,66.486626
2014-12-16,66.716331,40.671501,37.628654,43.456696,51.373631,64.405136,13.933025,67.853401,43.889954,65.464203
2014-12-17,68.206802,41.395863,38.337204,44.642136,51.852711,65.609863,14.250618,70.66803,44.528725,66.715958
2014-12-18,68.81897,42.209644,39.433098,45.658218,53.158424,67.407402,14.579976,72.024918,45.380409,67.814827
2014-12-19,68.96093,42.279114,39.476772,46.220596,53.456532,67.570282,14.589438,74.326965,45.334099,68.000153
2014-12-22,70.096519,42.387379,39.951591,46.249001,53.966625,66.927307,14.689933,73.570511,45.772335,68.662201
2014-12-23,69.741631,42.495655,40.056061,46.608761,54.165001,65.391846,14.772693,74.465347,46.089363,69.046005
2014-12-24,69.455185,43.280609,40.018063,46.447819,54.221676,65.871658,14.749044,73.921059,46.04274,68.930878
2014-12-26,69.724121,43.803902,40.189007,46.608761,54.221676,66.341911,14.749046,73.902611,46.117332,69.305077
2014-12-29,70.0289,44.309162,39.989582,46.608761,54.306694,66.572212,14.802251,74.170135,45.977463,69.832794
2014-12-30,69.957199,43.388878,39.704681,46.447819,53.985527,66.284317,14.784516,73.579742,45.772335,69.506569
2014-12-31,68.881477,42.603924,39.267849,45.993382,53.447075,65.622154,14.618995,73.026237,45.212894,69.228317
2015-01-02,69.733078,42.802414,39.191875,46.059643,53.380955,65.862076,14.618995,73.367561,45.082352,68.729362
2015-01-05,69.966156,42.279114,38.593601,44.885674,52.134048,65.526192,14.311598,70.332481,44.765324,67.414841
2015-01-06,70.477127,42.306187,38.128269,44.488037,51.491699,65.305466,14.092876,69.299255,44.709389,66.743195
2015-01-07,71.391472,42.721207,38.451157,44.989807,51.879002,66.840935,14.240663,69.446869,45.473965,67.798645
2015-01-08,71.794876,43.018955,39.296341,46.059643,52.918087,67.982933,14.453475,71.005913,46.163948,68.81572
2015-01-09,71.821762,42.74828,39.172882,45.822964,52.351311,67.378349,14.258399,70.443176,45.790989,68.019333
2015-01-12,72.216187,42.649036,38.717052,45.718819,51.992355,67.407127,14.140171,68.413651,45.651127,67.654716
2015-01-13,72.027939,42.766327,38.688564,45.207573,51.888443,67.10965,14.092876,67.86937,45.6418,67.654716
2015-01-14,72.503036,43.13625,38.470146,44.677383,51.605061,67.004074,13.891889,68.081551,45.501934,66.839142
2015-01-15,72.601654,43.479095,37.97633,44.592175,51.359451,66.284317,13.720457,67.214386,45.576527,65.975601
2015-01-16,73.220192,43.867065,38.346691,45.302246,51.69952,67.531906,13.885976,69.400742,45.940174,66.848732
2015-01-20,72.646477,43.975334,38.669571,45.377987,52.067921,67.531906,13.826863,69.483772,46.126656,66.464935
2015-01-21,72.538918,44.399391,38.73605,45.822964,52.493008,67.666237,13.862331,70.895203,46.350433,66.896713
2015-01-22,73.955269,44.209919,39.372314,46.400478,53.333725,68.472359,14.205195,71.227325,46.816643,68.153671
2015-01-23,73.802864,44.336235,39.362816,45.68095,52.889759,68.078903,14.051496,70.719933,46.294495,68.057724
2015-01-26,74.528976,44.309162,39.20137,45.879757,52.955872,68.433983,14.122435,71.734703,46.294495,68.412743
2015-01-27,74.430351,44.372318,38.071301,45.567333,52.256847,67.944534,13.968737,71.688576,45.763016,67.865822
2015-01-28,73.901466,43.993382,38.004818,44.743656,51.803432,66.965691,13.714543,68.8657,45.231541,66.983078
2015-01-29,74.02697,44.579842,38.365688,45.330643,52.398548,67.531906,13.826863,69.096321,45.595181,67.894608
2015-01-30,72.816811,43.59639,37.890869,45.150764,51.548378,66.476257,13.602228,69.695953,44.774654,67.155769
2015-02-02,72.583725,43.785858,38.280212,45.557861,52.31353,66.850548,13.820951,71.826958,45.306122,67.760277
2015-02-03,73.25605,43.948257,38.717052,46.561428,53.163692,67.301567,14.051496,73.791908,45.707066,69.199524
2015-02-04,73.040901,43.415947,38.793022,46.258465,52.7575,66.457069,14.016028,72.574188,45.725716,69.660088
2015-02-05,73.802864,43.812935,39.153896,47.375641,53.210918,67.57988,14.157901,73.616646,45.95882,70.091881
2015-02-06,71.857613,42.008442,39.030434,47.262032,53.088123,66.965691,14.270221,73.635078,45.753685,69.986328
2015-02-09,71.516968,41.638523,38.973461,47.205223,52.946426,66.178764,14.199283,73.70887,45.408695,69.717667
2015-02-10,71.767967,42.495655,39.55275,47.555523,53.239265,67.291977,14.311598,73.671989,45.940174,70.571632
2015-02-11,71.615578,41.575363,39.704681,47.479786,53.258156,67.359138,14.311598,73.155373,46.154629,70.590805
2015-02-12,72.386505,41.385891,40.245995,48.293987,53.758801,67.599083,14.453475,74.114792,46.36908,71.425598
2015-02-13,71.992088,40.754326,40.502392,48.701099,54.00441,67.867783,14.441651,75.683067,46.154629,71.857361
2015-02-17,71.785912,40.718239,40.521381,48.757896,54.079979,68.357208,14.488943,75.913689,46.163948,71.694244
2015-02-18,72.39547,41.68364,40.559368,48.890438,54.382267,68.433983,14.400274,75.009628,46.415707,71.655869
2015-02-19,71.014984,41.21447,40.701813,49.022987,54.476734,68.549149,14.341161,74.659073,46.117332,71.876564
2015-02-20,71.669357,41.223492,40.910736,49.165012,54.939598,69.268906,14.447562,74.299294,46.247868,72.385094
2015-02-23,72.234116,41.503178,40.939224,49.1082,54.703438,69.585579,14.412094,73.994865,46.378407,72.317932
2015-02-24,70.871552,41.809944,41.062687,49.316494,54.920704,69.499214,14.483032,74.197807,46.536919,72.663353
2015-02-25,71.023956,41.124245,40.806286,49.174473,54.807343,69.470421,14.483032,74.603722,46.378407,73.219856
2015-02-26,70.42334,40.853569,41.062687,48.862041,54.561745,69.662346,14.447562,73.21994,46.443684,72.989586
2015-02-27,70.925339,40.80846,40.920238,48.748436,54.306694,69.326477,14.394361,72.897064,46.630165,72.893623
2015-03-02,71.203232,40.02351,41.243111,49.070332,54.807343,69.950256,14.500768,72.389679,46.714077,73.766785
2015-03-03,71.014984,40.267113,40.96772,48.805233,54.457829,69.316895,14.459386,72.657227,46.536919,73.565269
2015-03-04,70.42334,40.04155,40.806286,48.634819,54.032753,69.652763,14.370716,72.555748,46.210571,73.181473
2015-03-05,70.65641,40.357338,40.758789,48.426537,54.070541,69.90229,14.429828,72.122177,46.36908,73.229446
2015-03-06,68.504982,39.148327,40.255482,47.773277,53.333725,68.529953,14.323425,70.830627,45.464642,72.356308
2015-03-09,69.114548,39.220516,40.445408,47.839546,53.834377,68.952209,14.38845,70.323265,45.716396,72.768883
2015-03-10,68.773918,39.148327,39.619225,47.110546,52.842525,68.184479,14.081054,69.34539,45.063702,71.636696
2015-03-11,68.87252,38.895702,39.362816,47.053745,52.785843,68.146095,14.169726,69.548347,44.718712,71.243271
2015-03-12,70.010971,39.63554,39.619225,47.640728,53.465973,69.048172,14.47712,69.105545,45.371399,72.692139
2015-03-13,69.751022,39.229534,39.400795,47.186287,52.97477,68.913818,14.376628,68.847237,45.017075,72.116432
2015-03-16,70.512993,39.906208,39.866131,47.110546,53.853271,70.43969,14.55397,69.778969,45.567204,72.960785
2015-03-17,70.450218,39.84306,39.875629,46.589832,53.636002,70.238167,14.5185,69.511452,45.24086,72.557793
2015-03-18,71.839699,40.916721,40.416924,47.299896,54.268913,71.149841,14.60126,71.531754,45.548557,73.200653
2015-03-19,71.732124,40.537785,40.302959,46.485687,53.900505,71.562492,14.465296,70.397057,45.343433,73.095131
2015-03-20,73.471184,40.902424,40.563278,46.785046,54.20512,72.080254,14.661694,71.432655,45.911934,73.908615
2015-03-23,73.363602,40.929714,40.563278,46.785046,53.749615,71.878159,14.578627,71.181877,45.986977,73.78347
2015-03-24,72.771973,40.475037,40.429783,46.632988,53.569309,71.252625,14.459954,70.708183,45.7243,73.398376
2015-03-25,71.569946,40.002182,39.390434,46.11031,52.658302,69.953453,14.22855,71.627693,45.611725,72.204613
2015-03-26,71.163254,39.665718,39.419041,46.214844,52.515961,69.789848,14.216682,71.54409,45.414722,71.752113
2015-03-27,71.40728,39.902153,39.447643,46.195839,52.71524,70.290268,14.198882,70.958969,45.696163,72.117958
2015-03-30,72.211639,40.3932,39.924408,46.823059,53.455437,71.002411,14.406555,72.482178,46.155853,72.859245
2015-03-31,71.687447,40.402294,39.514393,46.357395,52.924015,69.770615,14.305686,72.054939,45.7243,72.541557
2015-04-01,71.678406,40.438671,39.45718,46.49044,52.572895,69.068092,14.293818,72.036362,45.780598,72.223846
2015-04-02,72.157402,40.511417,39.447643,46.53796,52.601368,69.279808,14.36502,72.184944,46.090179,72.868881
2015-04-06,72.880432,41.075211,39.82906,46.908588,52.999924,69.385658,14.388752,73.485268,46.456043,73.215477
2015-04-07,71.696495,40.602341,39.74324,46.832561,52.876568,69.549263,14.311617,73.5317,46.240273,72.811111
2015-04-08,71.895325,40.484138,39.867199,46.965607,53.05687,70.136292,14.36502,72.937271,46.315327,73.494652
2015-04-09,70.630035,40.311363,39.972088,47.098656,53.313099,70.665588,14.388752,74.107552,46.446663,73.562057
2015-04-10,70.584831,40.611446,40.124657,47.231701,54.062786,71.271866,14.382819,74.432617,46.53109,73.812347
2015-04-13,70.386002,40.21133,40.010231,47.041634,53.550331,70.886925,14.436221,73.68959,46.315327,73.408012
2015-04-14,70.530602,40.411385,39.886272,47.241207,53.616764,71.002411,14.436221,75.017761,46.418522,73.369492
2015-04-15,70.114883,40.511417,40.239079,47.697365,53.711658,71.185265,14.489625,76.810295,46.287186,73.369492
2015-04-16,70.404083,40.247707,40.09605,47.592834,53.597782,71.146774,14.513356,76.633835,46.456043,73.513916
2015-04-17,70.033539,40.102207,39.542999,47.155674,52.952477,70.530861,14.31755,76.076569,46.024513,72.426033
2015-04-20,70.123909,40.702377,40.220005,47.497799,53.569309,70.963921,14.376887,76.364479,46.18399,73.225098
2015-04-21,70.178146,40.338642,40.200939,47.146172,53.502884,71.435486,14.305686,75.556442,46.268417,73.302109
2015-04-22,70.386002,40.420483,40.610958,47.241207,53.73064,71.550957,14.406555,76.057991,46.296558,73.369492
2015-04-23,70.512527,40.64782,40.773056,47.364754,53.673706,71.820412,14.430289,76.578102,46.137077,73.735336
2015-04-24,70.630035,41.05703,41.125862,47.763885,53.445938,71.589447,14.406555,76.141579,46.146465,74.73658
2015-04-27,70.440239,40.565979,41.240284,48.182045,53.426968,70.290268,14.35315,76.057991,45.893166,74.081917
2015-04-28,70.422165,40.856968,41.373783,48.248569,53.521862,70.636726,14.436221,76.438789,45.940079,73.821983
2015-04-29,69.039383,40.684193,41.173542,48.220055,53.256149,69.991959,14.430289,77.033211,45.527298,73.321373
2015-04-30,68.235023,40.21133,40.601421,47.915939,52.791161,69.010353,14.31755,76.791725,45.377197,72.503044
2015-05-01,68.596535,40.438671,41.097252,48.70472,53.455437,69.943817,14.442154,76.968185,45.789978,73.504265
2015-05-04,68.77729,40.738754,41.135403,48.571674,53.540848,70.386505,14.584558,76.773155,45.85564,73.658325
2015-05-05,67.267982,39.829407,40.496525,48.020477,52.819626,69.501137,14.454022,75.82579,45.489769,72.888145
2015-05-06,67.087234,39.611164,40.153263,48.029984,52.791161,69.231689,14.382819,75.52858,45.630497,72.589691
2015-05-07,67.972931,39.75666,40.448853,48.239059,53.066353,69.558891,14.483687,74.71125,45.743061,72.965164
2015-05-08,69.012276,40.038551,41.030506,49.008831,53.692684,70.684837,14.69136,75.937263,46.127697,73.744957
2015-05-11,68.009064,39.765747,40.820732,48.780754,53.645229,70.72332,14.637959,74.506927,45.940079,73.417633
2015-05-12,68.207916,39.720284,40.601421,48.26757,53.588291,70.271019,14.584558,74.850555,45.83688,73.282867
2015-05-13,67.638512,39.329262,40.773056,48.210552,53.702168,70.348,14.590493,74.655518,45.818119,72.820755
2015-05-14,68.867661,39.783936,41.430996,48.714222,54.243084,71.319992,14.721032,74.627655,46.521706,73.148079
2015-05-15,69.43705,40.302261,41.297501,48.951813,54.195637,71.464348,14.655762,74.924866,46.671818,73.735336
2015-05-18,69.229172,40.456856,41.497738,48.733234,54.300022,71.887772,14.738831,74.989883,46.521706,74.014511
2015-05-19,69.138794,40.547779,41.39286,48.495651,54.148186,72.224609,14.8219,73.921783,46.399757,73.995277
2015-05-20,68.994194,40.611446,41.421455,48.46714,53.948898,72.320831,14.780365,74.061111,46.296558,73.908615
2015-05-21,68.677872,40.593258,41.602627,48.638199,54.243084,72.33046,14.744764,74.757698,46.399757,74.197449
2015-05-22,68.695946,40.529602,41.57402,48.581177,53.996349,72.157249,14.750698,74.488342,46.202744,74.072296
2015-05-26,68.280212,40.274982,40.973297,47.972965,53.407986,71.425842,14.584558,73.308792,45.83688,73.542778
2015-05-27,68.795364,40.438671,41.745655,48.286572,53.749615,72.253479,14.744764,73.178757,46.127697,74.091545
2015-05-28,68.750183,40.529602,41.65984,48.410126,53.493397,72.301598,14.726963,72.890839,46.062027,73.966385
2015-05-29,68.009064,40.46595,41.354706,48.096504,52.961971,72.118744,14.596427,72.807243,45.77121,73.456139
2015-06-01,68.668839,40.520504,41.469139,48.11552,53.199219,72.407455,14.608294,72.621483,45.77121,73.667938
2015-06-02,68.108498,39.983994,41.383316,48.26757,53.3036,71.93589,14.632027,73.123039,45.649254,73.831612
2015-06-03,67.286064,39.392918,41.469139,48.315086,53.569309,72.070625,14.756632,72.621483,45.621117,74.409241
2015-06-04,67.222786,39.338356,41.087715,47.744888,52.971466,71.570206,14.626093,71.636978,45.292763,73.87973
2015-06-05,66.409393,38.847313,40.954227,47.526302,53.009422,71.541328,14.709164,72.138519,44.645458,73.667938
2015-06-08,66.273834,38.619968,40.496525,47.355244,52.620346,71.185265,14.620162,71.729866,44.626694,73.148079
2015-06-09,65.794815,38.529037,40.401173,47.383762,52.610851,71.166023,14.655762,71.720566,44.842468,73.07106
2015-06-10,66.264793,38.719997,41.030506,47.87793,53.13279,72.041763,14.863434,72.575066,45.283386,73.821983
2015-06-11,66.788994,39.029175,41.04958,48.010979,53.436459,72.532547,14.92277,72.277832,45.264622,74.072296
2015-06-12,66.662453,38.683624,40.687237,47.706875,53.123295,71.637566,14.857499,71.48838,45.08638,73.735336
2015-06-15,66.319038,38.619968,40.43932,47.412266,52.677277,71.724174,14.792231,71.293327,44.758038,73.388763
2015-06-16,66.852257,38.801842,40.70631,47.659359,52.724731,72.070625,14.8753,71.859886,45.245865,73.831612
2015-06-17,67.295097,39.129204,40.72538,47.858929,52.867065,72.147621,14.857499,71.683426,45.489769,74.139687
2015-06-18,68.225975,39.64753,41.087715,48.258064,53.398495,73.167717,14.993971,71.636978,45.96822,75.063911
2015-06-19,67.783134,39.264881,40.745781,47.963078,53.158173,73.110725,14.743673,70.962891,45.932346,74.800232
2015-06-22,67.114349,39.209827,41.08102,48.115822,53.453812,73.670815,14.970132,71.860443,46.111698,75.21553
2015-06-23,66.788994,38.677616,41.109756,47.982162,53.329834,73.825333,14.999931,72.084816,45.913471,75.514931
2015-06-24,66.385925,38.374802,40.918182,47.371166,52.833912,73.081764,14.874782,71.626701,45.705799,74.983742
2015-06-25,65.784073,38.117863,40.822411,47.332981,52.423836,73.487343,14.785392,70.906792,45.620846,74.935455
2015-06-26,66.103233,38.347271,40.477592,47.151588,52.538284,73.381119,14.833066,71.075073,45.715244,75.234833
2015-06-29,65.045433,38.145397,39.615543,46.053715,51.536919,71.604294,14.4755,69.766136,45.007278,73.515747
2015-06-30,65.081909,38.044456,39.653858,46.196915,51.584591,71.865028,14.529134,70.271027,44.931759,73.863426
2015-07-01,66.012054,38.273857,39.92205,46.445129,51.81348,72.608597,14.749636,69.373466,45.507576,74.703659
2015-07-02,66.221794,38.751022,39.979519,46.311478,51.718113,72.299583,14.684081,69.625893,45.469814,74.558784
2015-07-06,66.486237,38.907021,39.816689,45.929604,51.517845,72.241646,14.624487,68.756386,45.432056,74.413925
2015-07-07,67.480194,39.870514,39.874165,45.776859,51.937458,72.550659,14.654284,69.392159,46.366562,75.060997
2015-07-08,67.124565,39.659462,39.222839,44.774445,51.00285,71.343559,14.398027,67.989738,45.847393,73.63163
2015-07-09,66.796272,39.219009,39.069592,44.898552,51.145905,71.729828,14.511256,68.354362,45.885151,73.911713
2015-07-10,67.27047,39.430061,39.692169,45.538189,51.660889,72.695511,14.684081,68.681595,46.423199,75.012703
2015-07-13,67.389015,39.44841,40.295601,46.034618,52.214024,73.274895,14.862862,69.16777,46.857414,76.094406
2015-07-14,67.544029,39.393353,40.448853,46.292385,52.376152,74.047432,14.898621,69.691338,46.932926,76.190979
2015-07-15,67.644341,39.58606,40.458431,45.929604,52.156807,74.144005,15.023767,68.466576,46.810219,76.113716
2015-07-16,68.100281,40.173328,40.975662,45.815044,52.395226,74.491631,15.172754,68.560051,47.291626,76.577301
2015-07-17,67.835831,39.778751,41.607815,45.499996,52.376152,74.327484,15.131038,67.727951,47.263306,76.442078
2015-07-20,67.963486,39.576885,41.82811,45.118126,52.385689,74.568893,15.148919,66.830399,47.348263,76.480721
2015-07-21,67.744652,39.219009,41.55035,44.84127,51.851624,74.240562,15.142958,66.858444,47.234997,76.248924
2015-07-22,67.927017,39.393353,40.879875,44.640785,51.575054,74.375771,15.244269,66.316162,47.338829,76.606247
2015-07-23,67.416367,38.806076,40.793667,44.001152,51.117294,74.124695,15.113161,66.260086,47.159481,76.152336
2015-07-24,67.461967,38.842785,40.573372,43.03693,50.449722,72.280251,14.970132,65.00724,46.895172,76.152336
